Status,Step #,Rack Placement/Note,Business Name,Address,City,State,ZIP,Highway/Exit,Notes
Active,1,,Rest Area #1,,,,,I-64 (East of Lexington),
Active,2,,Rest Area #5,,,,,I-64 (East of Lexington),
Active,3,,Rest Area #7,,,,,I-64 (East of Lexington),
Active,4,,Rest Area #8,,,,,I-64 (East of Lexington),
Active,5,,Rest Area #9,,,,,I-64 (East of Lexington),
